100.000000,3669.348394
99.899900,3670.833432
99.799800,3672.318469
99.699700,3673.803505
99.599600,3675.288540
99.499499,3676.773574
99.399399,3678.258607
99.299299,3679.743640
99.199199,3681.228671
99.099099,3682.713702
98.998999,3684.198731
98.898899,3685.683760
98.798799,3687.168788
98.698699,3688.653814
98.598599,3690.138840
98.498498,3691.623865
98.398398,3693.108890
98.298298,3694.593913
98.198198,3696.078935
98.098098,3697.563956
97.997998,3699.048977
97.897898,3700.533996
97.797798,3702.019015
97.697698,3703.504033
97.597598,3704.989049
97.497497,3706.474065
97.397397,3707.959080
97.297297,3709.444094
97.197197,3710.929108
97.097097,3712.414120
96.996997,3713.899131
96.896897,3715.384142
96.796797,3716.869151
96.696697,3718.354160
96.596597,3719.839167
96.496496,3721.324174
96.396396,3722.809180
96.296296,3724.294185
96.196196,3725.779189
96.096096,3727.264192
95.995996,3728.749194
95.895896,3730.234195
95.795796,3731.719196
95.695696,3733.204195
95.595596,3734.689194
95.495495,3736.174191
95.395395,3737.659188
95.295295,3739.144184
95.195195,3740.629179
95.095095,3742.114173
94.994995,3743.599166
94.894895,3745.084158
94.794795,3746.569149
94.694695,3748.054140
94.594595,3749.539129
94.494494,3751.024118
94.394394,3752.509105
94.294294,3753.994092
94.194194,3755.479078
94.094094,3756.964062
93.993994,3758.449046
93.893894,3759.934029
93.793794,3761.419012
93.693694,3762.903993
93.593594,3764.388973
93.493493,3765.873952
93.393393,3767.358931
93.293293,3768.843908
93.193193,3770.328885
93.093093,3771.813861
92.992993,3773.298836
92.892893,3774.783810
92.792793,3776.268783
92.692693,3777.753755
92.592593,3779.238726
92.492492,3780.723696
92.392392,3782.208665
92.292292,3783.693634
92.192192,3785.178601
92.092092,3786.663568
91.991992,3788.148534
91.891892,3789.633498
91.791792,3791.118462
91.691692,3792.603425
91.591592,3794.088387
91.491491,3795.573348
91.391391,3797.058309
91.291291,3798.543268
91.191191,3800.028226
91.091091,3801.513184
90.990991,3802.998140
90.890891,3804.483096
90.790791,3805.968051
90.690691,3807.453004
90.590591,3808.937957
90.490490,3810.422909
90.390390,3811.907860
90.290290,3813.392811
90.190190,3814.877760
90.090090,3816.362708
89.989990,3817.847656
89.889890,3819.332602
89.789790,3820.817548
89.689690,3822.302493
89.589590,3823.787436
89.489489,3825.272379
89.389389,3826.757321
89.289289,3828.242262
89.189189,3829.727202
89.089089,3831.212142
88.988989,3832.697080
88.888889,3834.182017
88.788789,3835.666954
88.688689,3837.151889
88.588589,3838.636824
88.488488,3840.121758
88.388388,3841.606691
88.288288,3843.091622
88.188188,3844.576553
88.088088,3846.061484
87.987988,3847.546413
87.887888,3849.031341
87.787788,3850.516268
87.687688,3852.001195
87.587588,3853.486120
87.487487,3854.971045
87.387387,3856.455969
87.287287,3857.940891
87.187187,3859.425813
87.087087,3860.910734
86.986987,3862.395654
86.886887,3863.880573
86.786787,3865.365492
86.686687,3866.850409
86.586587,3868.335325
86.486486,3869.820241
86.386386,3871.305155
86.286286,3872.790069
86.186186,3874.274982
86.086086,3875.759894
85.985986,3877.244805
85.885886,3878.729715
85.785786,3880.214624
85.685686,3881.699532
85.585586,3883.184439
85.485485,3884.669346
85.385385,3886.154251
85.285285,3887.639156
85.185185,3889.124059
85.085085,3890.608962
84.984985,3892.093864
84.884885,3893.578765
84.784785,3895.063665
84.684685,3896.548564
84.584585,3898.033462
84.484484,3899.518359
84.384384,3901.003255
84.284284,3902.488151
84.184184,3903.973045
84.084084,3905.457939
83.983984,3906.942831
83.883884,3908.427723
83.783784,3909.912614
83.683684,3911.397504
83.583584,3912.882393
83.483483,3914.367281
83.383383,3915.852168
83.283283,3917.337055
83.183183,3918.821940
83.083083,3920.306824
82.982983,3921.791708
82.882883,3923.276591
82.782783,3924.761472
82.682683,3926.246353
82.582583,3927.731233
82.482482,3929.216112
82.382382,3930.700990
82.282282,3932.185867
82.182182,3933.670743
82.082082,3935.155619
81.981982,3936.640493
81.881882,3938.125367
81.781782,3939.610239
81.681682,3941.095111
81.581582,3942.579982
81.481481,3944.064852
81.381381,3945.549721
81.281281,3947.034589
81.181181,3948.519456
81.081081,3950.004322
80.980981,3951.489187
80.880881,3952.974052
80.780781,3954.458915
