0.005000,0.000000
1.005000,0.007000
2.005000,0.009000
3.005000,0.010000
4.005000,0.011000
5.005000,0.012000
6.005000,0.013000
7.005000,0.014000
8.005000,0.014000
9.005000,0.015000
10.005000,0.016000
11.005000,0.017000
12.005000,0.017000
13.005000,0.018000
14.005000,0.018000
15.005000,0.019000
16.005000,0.020000
17.005000,0.020000
18.005000,0.021000
19.005000,0.022000
20.005000,0.022000
21.005000,0.023000
22.005000,0.023000
23.005000,0.024000
24.005000,0.024000
25.005000,0.025000
26.005000,0.025000
27.005000,0.026000
28.005000,0.026000
29.005000,0.026000
30.005000,0.027000
31.005000,0.027000
32.005000,0.028000
33.005000,0.028000
34.005000,0.029000
35.005000,0.029000
36.005000,0.029000
37.005000,0.030000
38.005000,0.030000
39.005000,0.030000
40.005000,0.031000
41.005000,0.031000
42.005000,0.031000
43.005000,0.032000
44.005000,0.032000
45.005000,0.032000
46.005000,0.033000
47.005000,0.033000
48.005000,0.033000
49.005000,0.034000
50.005000,0.034000
51.005000,0.034000
52.005000,0.034000
53.005000,0.035000
54.005000,0.035000
55.005000,0.035000
56.005000,0.035000
57.005000,0.036000
58.005000,0.036000
59.005000,0.036000
60.005000,0.036000
61.005000,0.037000
62.005000,0.037000
63.005000,0.037000
64.005000,0.037000
65.005000,0.038000
66.005000,0.038000
67.005000,0.038000
68.005000,0.038000
69.005000,0.038000
70.005000,0.039000
71.005000,0.039000
72.005000,0.039000
73.005000,0.039000
74.005000,0.039000
75.005000,0.039000
76.005000,0.040000
77.005000,0.040000
78.005000,0.040000
79.005000,0.040000
80.005000,0.040000
81.005000,0.040000
82.005000,0.041000
83.005000,0.041000
84.005000,0.041000
85.005000,0.041000
86.005000,0.041000
87.005000,0.041000
88.005000,0.041000
89.005000,0.042000
90.005000,0.042000
91.005000,0.042000
92.005000,0.042000
93.005000,0.042000
94.005000,0.042000
95.005000,0.042000
96.005000,0.042000
97.005000,0.043000
98.005000,0.043000
99.005000,0.043000
100.005000,0.043000
101.005000,0.043000
102.005000,0.043000
103.005000,0.043000
104.005000,0.044000
105.005000,0.044000
106.005000,0.044000
107.005000,0.044000
108.005000,0.044000
109.005000,0.044000
110.005000,0.044000
111.005000,0.044000
112.005000,0.044000
113.005000,0.045000
114.005000,0.045000
115.005000,0.045000
116.005000,0.045000
117.005000,0.045000
118.005000,0.045000
119.005000,0.045000
120.005000,0.045000
121.005000,0.045000
122.005000,0.045000
123.005000,0.045000
124.005000,0.045000
125.005000,0.046000
126.005000,0.046000
127.005000,0.046000
128.005000,0.046000
129.005000,0.046000
130.005000,0.046000
131.005000,0.046000
132.005000,0.046000
133.005000,0.046000
134.005000,0.046000
135.005000,0.046000
136.005000,0.046000
137.005000,0.046000
138.005000,0.047000
139.005000,0.047000
140.005000,0.047000
141.005000,0.047000
142.005000,0.047000
143.005000,0.047000
144.005000,0.047000
145.005000,0.047000
146.005000,0.047000
147.005000,0.047000
148.005000,0.047000
149.005000,0.047000
150.005000,0.048000
151.005000,0.048000
152.005000,0.048000
153.005000,0.048000
154.005000,0.048000
155.005000,0.048000
156.005000,0.048000
157.005000,0.048000
158.005000,0.048000
159.005000,0.048000
160.005000,0.048000
161.005000,0.048000
162.005000,0.048000
163.005000,0.048000
164.005000,0.048000
165.005000,0.048000
166.005000,0.049000
167.005000,0.049000
168.005000,0.049000
169.005000,0.049000
170.005000,0.049000
171.005000,0.049000
172.005000,0.049000
173.005000,0.049000
174.005000,0.049000
175.005000,0.049000
176.005000,0.049000
177.005000,0.049000
178.005000,0.049000
179.005000,0.049000
180.005000,0.049000
181.005000,0.049000
182.005000,0.050000
183.005000,0.049000
184.005000,0.050000
185.005000,0.050000
186.005000,0.050000
187.005000,0.050000
188.005000,0.050000
189.005000,0.050000
190.005000,0.050000
191.005000,0.050000
192.005000,0.050000
193.005000,0.050000
194.005000,0.050000
195.005000,0.050000
196.005000,0.050000
197.005000,0.050000
198.005000,0.050000
199.005000,0.050000
200.005000,0.050000
201.005000,0.050000
202.005000,0.050000
203.005000,0.051000
204.005000,0.050000
205.005000,0.051000
206.005000,0.051000
207.005000,0.051000
208.005000,0.051000
209.005000,0.051000
210.005000,0.051000
211.005000,0.051000
212.005000,0.051000
213.005000,0.051000
214.005000,0.051000
215.005000,0.051000
216.005000,0.051000
217.005000,0.051000
218.005000,0.051000
219.005000,0.051000
220.005000,0.051000
221.005000,0.051000
222.005000,0.051000
223.005000,0.051000
224.005000,0.051000
225.005000,0.052000
226.005000,0.051000
227.005000,0.052000
228.005000,0.051000
229.005000,0.052000
230.005000,0.051000
231.005000,0.052000
232.005000,0.052000
233.005000,0.052000
234.005000,0.052000
235.005000,0.052000
236.005000,0.052000
237.005000,0.052000
238.005000,0.052000
239.005000,0.052000
240.005000,0.052000
241.005000,0.052000
242.005000,0.052000
243.005000,0.052000
244.005000,0.052000
245.005000,0.052000
246.005000,0.052000
247.005000,0.052000
248.005000,0.052000
249.005000,0.052000
250.005000,0.052000
251.005000,0.052000
252.005000,0.052000
253.005000,0.052000
254.005000,0.052000
255.005000,0.052000
256.005000,0.052000
257.005000,0.052000
258.005000,0.053000
259.005000,0.053000
260.005000,0.053000
261.005000,0.053000
262.005000,0.053000
263.005000,0.053000
264.005000,0.053000
265.005000,0.053000
266.005000,0.053000
267.005000,0.053000
268.005000,0.053000
269.005000,0.053000
270.005000,0.053000
271.005000,0.053000
272.005000,0.053000
273.005000,0.053000
274.005000,0.053000
275.005000,0.053000
276.005000,0.053000
277.005000,0.053000
278.005000,0.053000
279.005000,0.053000
280.005000,0.053000
281.005000,0.053000
282.005000,0.053000
283.005000,0.053000
284.005000,0.053000
285.005000,0.053000
286.005000,0.053000
287.005000,0.053000
288.005000,0.053000
289.005000,0.054000
290.005000,0.054000
291.005000,0.054000
292.005000,0.054000
293.005000,0.054000
294.005000,0.054000
295.005000,0.054000
296.005000,0.054000
297.005000,0.054000
298.005000,0.054000
299.005000,0.054000
300.005000,0.054000
301.005000,0.054000
302.005000,0.054000
303.005000,0.054000
304.005000,0.054000
305.005000,0.054000
306.005000,0.054000
307.005000,0.054000
308.005000,0.054000
309.005000,0.054000
310.005000,0.054000
311.005000,0.054000
312.005000,0.054000
313.005000,0.054000
314.005000,0.054000
315.005000,0.054000
316.005000,0.054000
317.005000,0.054000
318.005000,0.054000
319.005000,0.054000
320.005000,0.054000
321.005000,0.054000
322.005000,0.054000
323.005000,0.054000
324.005000,0.054000
325.005000,0.054000
326.005000,0.054000
327.005000,0.054000
328.005000,0.054000
329.005000,0.054000
330.005000,0.054000
331.005000,0.054000
332.005000,0.054000
333.005000,0.054000
334.005000,0.054000
335.005000,0.055000
336.005000,0.054000
337.005000,0.055000
338.005000,0.055000
339.005000,0.055000
340.005000,0.055000
341.005000,0.055000
342.005000,0.055000
343.005000,0.055000
344.005000,0.055000
345.005000,0.055000
346.005000,0.055000
347.005000,0.055000
348.005000,0.055000
349.005000,0.055000
350.005000,0.055000
351.005000,0.055000
352.005000,0.055000
353.005000,0.055000
354.005000,0.055000
355.005000,0.055000
356.005000,0.055000
357.005000,0.055000
358.005000,0.055000
359.005000,0.055000
360.005000,0.055000
361.005000,0.055000
362.005000,0.055000
363.005000,0.055000
364.005000,0.055000
365.005000,0.055000
366.005000,0.055000
367.005000,0.055000
368.005000,0.055000
369.005000,0.055000
370.005000,0.055000
371.005000,0.055000
372.005000,0.055000
373.005000,0.055000
374.005000,0.055000
375.005000,0.055000
376.005000,0.055000
377.005000,0.055000
378.005000,0.055000
379.005000,0.055000
380.005000,0.055000
381.005000,0.055000
382.005000,0.055000
383.005000,0.055000
384.005000,0.055000
385.005000,0.055000
386.005000,0.055000
387.005000,0.056000
388.005000,0.055000
389.005000,0.055000
390.005000,0.056000
391.005000,0.056000
392.005000,0.056000
393.005000,0.056000
394.005000,0.056000
395.005000,0.056000
396.005000,0.056000
397.005000,0.056000
398.005000,0.056000
399.005000,0.056000
400.005000,0.056000
401.005000,0.056000
402.005000,0.056000
403.005000,0.056000
404.005000,0.056000
405.005000,0.056000
406.005000,0.056000
407.005000,0.056000
408.005000,0.056000
409.005000,0.056000
410.005000,0.056000
411.005000,0.056000
412.005000,0.056000
413.005000,0.056000
414.005000,0.056000
415.005000,0.056000
416.005000,0.056000
417.005000,0.056000
418.005000,0.056000
419.005000,0.056000
420.005000,0.056000
421.005000,0.056000
422.005000,0.056000
423.005000,0.056000
424.005000,0.056000
425.005000,0.056000
426.005000,0.056000
427.005000,0.056000
428.005000,0.056000
429.005000,0.056000
430.005000,0.056000
431.005000,0.056000
432.005000,0.056000
433.005000,0.056000
434.005000,0.056000
435.005000,0.056000
436.005000,0.056000
437.005000,0.056000
438.005000,0.056000
439.005000,0.056000
440.005000,0.056000
441.005000,0.056000
442.005000,0.056000
443.005000,0.056000
444.005000,0.056000
445.005000,0.056000
446.005000,0.056000
447.005000,0.056000
448.005000,0.056000
449.005000,0.056000
450.005000,0.056000
451.005000,0.056000
452.005000,0.056000
453.005000,0.056000
454.005000,0.056000
455.005000,0.056000
456.005000,0.056000
457.005000,0.056000
458.005000,0.056000
459.005000,0.057000
460.005000,0.056000
461.005000,0.056000
