0.005000,0.000000
1.005000,0.007000
2.005000,0.009000
3.005000,0.010000
4.005000,0.011000
5.005000,0.013000
6.005000,0.014000
7.005000,0.015000
8.005000,0.015000
9.005000,0.016000
10.005000,0.017000
11.005000,0.018000
12.005000,0.019000
13.005000,0.020000
14.005000,0.020000
15.005000,0.021000
16.005000,0.022000
17.005000,0.022000
18.005000,0.023000
19.005000,0.024000
20.005000,0.024000
21.005000,0.025000
22.005000,0.025000
23.005000,0.026000
24.005000,0.027000
25.005000,0.027000
26.005000,0.028000
27.005000,0.028000
28.005000,0.029000
29.005000,0.029000
30.005000,0.030000
31.005000,0.030000
32.005000,0.031000
33.005000,0.031000
34.005000,0.031000
35.005000,0.032000
36.005000,0.032000
37.005000,0.033000
38.005000,0.033000
39.005000,0.033000
40.005000,0.034000
41.005000,0.034000
42.005000,0.034000
43.005000,0.035000
44.005000,0.035000
45.005000,0.035000
46.005000,0.036000
47.005000,0.036000
48.005000,0.037000
49.005000,0.037000
50.005000,0.037000
51.005000,0.037000
52.005000,0.038000
53.005000,0.038000
54.005000,0.038000
55.005000,0.038000
56.005000,0.039000
57.005000,0.039000
58.005000,0.039000
59.005000,0.040000
60.005000,0.040000
61.005000,0.040000
62.005000,0.040000
63.005000,0.041000
64.005000,0.041000
65.005000,0.041000
66.005000,0.041000
67.005000,0.042000
68.005000,0.042000
69.005000,0.042000
70.005000,0.042000
71.005000,0.043000
72.005000,0.043000
73.005000,0.043000
74.005000,0.043000
75.005000,0.043000
76.005000,0.043000
77.005000,0.044000
78.005000,0.044000
79.005000,0.044000
80.005000,0.044000
81.005000,0.044000
82.005000,0.045000
83.005000,0.045000
84.005000,0.045000
85.005000,0.045000
86.005000,0.045000
87.005000,0.045000
88.005000,0.046000
89.005000,0.046000
90.005000,0.046000
91.005000,0.046000
92.005000,0.046000
93.005000,0.046000
94.005000,0.047000
95.005000,0.047000
96.005000,0.047000
97.005000,0.047000
98.005000,0.047000
99.005000,0.047000
100.005000,0.047000
101.005000,0.048000
102.005000,0.048000
103.005000,0.048000
104.005000,0.048000
105.005000,0.048000
106.005000,0.048000
107.005000,0.048000
108.005000,0.049000
109.005000,0.049000
110.005000,0.049000
111.005000,0.049000
112.005000,0.049000
113.005000,0.049000
114.005000,0.049000
115.005000,0.050000
116.005000,0.050000
117.005000,0.050000
118.005000,0.050000
119.005000,0.050000
120.005000,0.050000
121.005000,0.050000
122.005000,0.050000
123.005000,0.050000
124.005000,0.051000
125.005000,0.051000
126.005000,0.051000
127.005000,0.051000
128.005000,0.051000
129.005000,0.051000
130.005000,0.051000
131.005000,0.051000
132.005000,0.051000
133.005000,0.051000
134.005000,0.052000
135.005000,0.052000
136.005000,0.052000
137.005000,0.052000
138.005000,0.052000
139.005000,0.052000
140.005000,0.052000
141.005000,0.052000
142.005000,0.053000
143.005000,0.053000
144.005000,0.053000
145.005000,0.053000
146.005000,0.053000
147.005000,0.053000
148.005000,0.053000
149.005000,0.053000
150.005000,0.053000
151.005000,0.053000
152.005000,0.053000
153.005000,0.053000
154.005000,0.054000
155.005000,0.054000
156.005000,0.054000
157.005000,0.054000
158.005000,0.054000
159.005000,0.054000
160.005000,0.054000
161.005000,0.054000
162.005000,0.054000
163.005000,0.054000
164.005000,0.054000
165.005000,0.055000
166.005000,0.055000
167.005000,0.055000
168.005000,0.055000
169.005000,0.055000
170.005000,0.055000
171.005000,0.055000
172.005000,0.055000
173.005000,0.055000
174.005000,0.056000
175.005000,0.056000
176.005000,0.056000
177.005000,0.056000
178.005000,0.056000
179.005000,0.056000
180.005000,0.056000
181.005000,0.056000
182.005000,0.056000
183.005000,0.056000
184.005000,0.056000
185.005000,0.056000
186.005000,0.056000
187.005000,0.056000
188.005000,0.056000
189.005000,0.057000
190.005000,0.056000
191.005000,0.057000
192.005000,0.057000
193.005000,0.057000
194.005000,0.057000
195.005000,0.057000
196.005000,0.057000
197.005000,0.057000
198.005000,0.057000
199.005000,0.057000
200.005000,0.057000
201.005000,0.057000
202.005000,0.057000
203.005000,0.058000
204.005000,0.058000
205.005000,0.058000
206.005000,0.058000
207.005000,0.058000
208.005000,0.058000
209.005000,0.058000
210.005000,0.058000
211.005000,0.058000
212.005000,0.058000
213.005000,0.058000
214.005000,0.058000
215.005000,0.058000
216.005000,0.058000
217.005000,0.058000
218.005000,0.058000
219.005000,0.059000
220.005000,0.058000
221.005000,0.059000
222.005000,0.059000
223.005000,0.059000
224.005000,0.059000
225.005000,0.059000
226.005000,0.059000
227.005000,0.059000
228.005000,0.059000
229.005000,0.059000
230.005000,0.059000
231.005000,0.059000
232.005000,0.059000
233.005000,0.059000
234.005000,0.059000
235.005000,0.060000
236.005000,0.060000
237.005000,0.060000
238.005000,0.060000
239.005000,0.060000
240.005000,0.060000
241.005000,0.060000
242.005000,0.060000
243.005000,0.060000
244.005000,0.060000
245.005000,0.060000
246.005000,0.060000
247.005000,0.060000
248.005000,0.060000
249.005000,0.060000
250.005000,0.060000
251.005000,0.060000
252.005000,0.060000
253.005000,0.060000
254.005000,0.061000
255.005000,0.061000
256.005000,0.061000
257.005000,0.061000
258.005000,0.061000
259.005000,0.061000
260.005000,0.061000
261.005000,0.061000
262.005000,0.061000
263.005000,0.061000
264.005000,0.061000
265.005000,0.061000
266.005000,0.061000
267.005000,0.061000
268.005000,0.061000
269.005000,0.061000
270.005000,0.061000
271.005000,0.061000
272.005000,0.062000
273.005000,0.062000
274.005000,0.062000
275.005000,0.062000
276.005000,0.062000
277.005000,0.062000
278.005000,0.062000
279.005000,0.062000
280.005000,0.062000
281.005000,0.062000
282.005000,0.062000
283.005000,0.062000
284.005000,0.062000
285.005000,0.062000
286.005000,0.062000
287.005000,0.062000
288.005000,0.062000
289.005000,0.062000
290.005000,0.062000
291.005000,0.063000
292.005000,0.063000
293.005000,0.063000
294.005000,0.063000
295.005000,0.063000
296.005000,0.063000
297.005000,0.063000
298.005000,0.063000
299.005000,0.063000
300.005000,0.063000
301.005000,0.063000
302.005000,0.063000
303.005000,0.063000
304.005000,0.063000
305.005000,0.063000
306.005000,0.063000
307.005000,0.063000
308.005000,0.063000
309.005000,0.063000
310.005000,0.063000
311.005000,0.063000
312.005000,0.063000
313.005000,0.064000
314.005000,0.064000
315.005000,0.064000
316.005000,0.064000
317.005000,0.064000
318.005000,0.064000
319.005000,0.064000
320.005000,0.064000
321.005000,0.064000
322.005000,0.064000
323.005000,0.064000
324.005000,0.064000
325.005000,0.064000
326.005000,0.064000
327.005000,0.064000
328.005000,0.064000
329.005000,0.064000
330.005000,0.064000
331.005000,0.064000
332.005000,0.064000
333.005000,0.064000
334.005000,0.065000
335.005000,0.065000
336.005000,0.064000
337.005000,0.065000
338.005000,0.065000
339.005000,0.065000
340.005000,0.065000
341.005000,0.065000
342.005000,0.065000
343.005000,0.065000
344.005000,0.065000
345.005000,0.065000
346.005000,0.065000
347.005000,0.065000
348.005000,0.065000
349.005000,0.065000
350.005000,0.065000
351.005000,0.065000
352.005000,0.065000
353.005000,0.065000
354.005000,0.065000
355.005000,0.065000
356.005000,0.065000
357.005000,0.065000
358.005000,0.066000
359.005000,0.065000
360.005000,0.065000
361.005000,0.065000
362.005000,0.066000
363.005000,0.066000
364.005000,0.066000
365.005000,0.066000
366.005000,0.066000
367.005000,0.066000
368.005000,0.066000
369.005000,0.066000
370.005000,0.066000
371.005000,0.066000
372.005000,0.066000
373.005000,0.066000
374.005000,0.066000
375.005000,0.066000
376.005000,0.066000
377.005000,0.066000
378.005000,0.066000
379.005000,0.066000
380.005000,0.066000
381.005000,0.066000
382.005000,0.066000
383.005000,0.066000
384.005000,0.066000
385.005000,0.066000
386.005000,0.066000
387.005000,0.066000
388.005000,0.067000
389.005000,0.066000
390.005000,0.067000
391.005000,0.067000
392.005000,0.067000
393.005000,0.067000
394.005000,0.067000
395.005000,0.067000
396.005000,0.067000
397.005000,0.067000
398.005000,0.067000
399.005000,0.067000
400.005000,0.067000
401.005000,0.067000
402.005000,0.067000
403.005000,0.067000
404.005000,0.067000
405.005000,0.067000
406.005000,0.067000
407.005000,0.067000
408.005000,0.067000
409.005000,0.067000
410.005000,0.067000
411.005000,0.067000
412.005000,0.067000
413.005000,0.067000
414.005000,0.067000
415.005000,0.067000
416.005000,0.067000
417.005000,0.067000
418.005000,0.068000
419.005000,0.067000
420.005000,0.067000
421.005000,0.067000
422.005000,0.067000
423.005000,0.067000
424.005000,0.068000
425.005000,0.068000
426.005000,0.068000
427.005000,0.068000
428.005000,0.068000
429.005000,0.068000
430.005000,0.068000
431.005000,0.068000
432.005000,0.068000
433.005000,0.068000
434.005000,0.068000
435.005000,0.068000
436.005000,0.068000
437.005000,0.068000
438.005000,0.068000
439.005000,0.068000
440.005000,0.068000
441.005000,0.068000
442.005000,0.068000
443.005000,0.068000
444.005000,0.068000
445.005000,0.068000
446.005000,0.068000
447.005000,0.068000
448.005000,0.068000
449.005000,0.068000
450.005000,0.068000
451.005000,0.068000
452.005000,0.068000
453.005000,0.068000
454.005000,0.068000
455.005000,0.068000
456.005000,0.068000
457.005000,0.069000
458.005000,0.069000
459.005000,0.069000
460.005000,0.069000
461.005000,0.069000
