0.005000,0.000000
1.005000,0.008000
2.005000,0.010000
3.005000,0.011000
4.005000,0.013000
5.005000,0.014000
6.005000,0.015000
7.005000,0.016000
8.005000,0.017000
9.005000,0.018000
10.005000,0.019000
11.005000,0.020000
12.005000,0.021000
13.005000,0.021000
14.005000,0.022000
15.005000,0.023000
16.005000,0.024000
17.005000,0.025000
18.005000,0.025000
19.005000,0.026000
20.005000,0.026000
21.005000,0.027000
22.005000,0.028000
23.005000,0.028000
24.005000,0.029000
25.005000,0.030000
26.005000,0.030000
27.005000,0.031000
28.005000,0.031000
29.005000,0.031000
30.005000,0.032000
31.005000,0.033000
32.005000,0.033000
33.005000,0.033000
34.005000,0.034000
35.005000,0.034000
36.005000,0.035000
37.005000,0.035000
38.005000,0.036000
39.005000,0.036000
40.005000,0.036000
41.005000,0.037000
42.005000,0.037000
43.005000,0.038000
44.005000,0.038000
45.005000,0.038000
46.005000,0.039000
47.005000,0.039000
48.005000,0.040000
49.005000,0.040000
50.005000,0.040000
51.005000,0.040000
52.005000,0.041000
53.005000,0.041000
54.005000,0.042000
55.005000,0.042000
56.005000,0.042000
57.005000,0.043000
58.005000,0.043000
59.005000,0.043000
60.005000,0.043000
61.005000,0.044000
62.005000,0.044000
63.005000,0.044000
64.005000,0.044000
65.005000,0.045000
66.005000,0.045000
67.005000,0.045000
68.005000,0.045000
69.005000,0.046000
70.005000,0.046000
71.005000,0.046000
72.005000,0.046000
73.005000,0.047000
74.005000,0.047000
75.005000,0.047000
76.005000,0.047000
77.005000,0.048000
78.005000,0.048000
79.005000,0.048000
80.005000,0.048000
81.005000,0.048000
82.005000,0.049000
83.005000,0.049000
84.005000,0.049000
85.005000,0.049000
86.005000,0.050000
87.005000,0.050000
88.005000,0.050000
89.005000,0.050000
90.005000,0.050000
91.005000,0.050000
92.005000,0.050000
93.005000,0.051000
94.005000,0.051000
95.005000,0.051000
96.005000,0.051000
97.005000,0.051000
98.005000,0.052000
99.005000,0.052000
100.005000,0.052000
101.005000,0.052000
102.005000,0.052000
103.005000,0.053000
104.005000,0.053000
105.005000,0.053000
106.005000,0.053000
107.005000,0.053000
108.005000,0.053000
109.005000,0.053000
110.005000,0.053000
111.005000,0.054000
112.005000,0.054000
113.005000,0.054000
114.005000,0.054000
115.005000,0.054000
116.005000,0.054000
117.005000,0.054000
118.005000,0.054000
119.005000,0.055000
120.005000,0.055000
121.005000,0.055000
122.005000,0.055000
123.005000,0.055000
124.005000,0.055000
125.005000,0.055000
126.005000,0.056000
127.005000,0.056000
128.005000,0.056000
129.005000,0.056000
130.005000,0.056000
131.005000,0.056000
132.005000,0.056000
133.005000,0.056000
134.005000,0.056000
135.005000,0.057000
136.005000,0.057000
137.005000,0.057000
138.005000,0.057000
139.005000,0.057000
140.005000,0.057000
141.005000,0.057000
142.005000,0.057000
143.005000,0.057000
144.005000,0.057000
145.005000,0.057000
146.005000,0.058000
147.005000,0.058000
148.005000,0.058000
149.005000,0.058000
150.005000,0.058000
151.005000,0.058000
152.005000,0.058000
153.005000,0.058000
154.005000,0.058000
155.005000,0.058000
156.005000,0.059000
157.005000,0.059000
158.005000,0.058000
159.005000,0.059000
160.005000,0.059000
161.005000,0.059000
162.005000,0.059000
163.005000,0.059000
164.005000,0.059000
165.005000,0.059000
166.005000,0.059000
167.005000,0.059000
168.005000,0.059000
169.005000,0.059000
170.005000,0.060000
171.005000,0.059000
172.005000,0.060000
173.005000,0.060000
174.005000,0.060000
175.005000,0.060000
176.005000,0.060000
177.005000,0.060000
178.005000,0.060000
179.005000,0.060000
180.005000,0.060000
181.005000,0.060000
182.005000,0.060000
183.005000,0.060000
184.005000,0.061000
185.005000,0.061000
186.005000,0.061000
187.005000,0.061000
188.005000,0.061000
189.005000,0.061000
190.005000,0.061000
191.005000,0.061000
192.005000,0.061000
193.005000,0.061000
194.005000,0.061000
195.005000,0.061000
196.005000,0.061000
197.005000,0.061000
198.005000,0.061000
199.005000,0.061000
200.005000,0.061000
201.005000,0.062000
202.005000,0.062000
203.005000,0.062000
204.005000,0.062000
205.005000,0.062000
206.005000,0.062000
207.005000,0.062000
208.005000,0.062000
209.005000,0.062000
210.005000,0.062000
211.005000,0.062000
212.005000,0.062000
213.005000,0.062000
214.005000,0.062000
215.005000,0.062000
216.005000,0.062000
217.005000,0.062000
218.005000,0.062000
219.005000,0.062000
220.005000,0.062000
221.005000,0.063000
222.005000,0.063000
223.005000,0.063000
224.005000,0.063000
225.005000,0.063000
226.005000,0.063000
227.005000,0.063000
228.005000,0.063000
229.005000,0.063000
230.005000,0.063000
231.005000,0.063000
232.005000,0.063000
233.005000,0.063000
234.005000,0.063000
235.005000,0.063000
236.005000,0.063000
237.005000,0.063000
238.005000,0.063000
239.005000,0.063000
240.005000,0.063000
241.005000,0.063000
242.005000,0.063000
243.005000,0.063000
244.005000,0.063000
245.005000,0.063000
246.005000,0.063000
247.005000,0.063000
248.005000,0.063000
249.005000,0.064000
250.005000,0.064000
251.005000,0.064000
252.005000,0.064000
253.005000,0.064000
254.005000,0.064000
255.005000,0.064000
256.005000,0.064000
257.005000,0.064000
258.005000,0.064000
259.005000,0.064000
260.005000,0.064000
261.005000,0.064000
262.005000,0.064000
263.005000,0.064000
264.005000,0.064000
265.005000,0.064000
266.005000,0.064000
267.005000,0.064000
268.005000,0.064000
269.005000,0.064000
270.005000,0.064000
271.005000,0.064000
272.005000,0.064000
273.005000,0.064000
274.005000,0.064000
275.005000,0.064000
276.005000,0.064000
277.005000,0.064000
278.005000,0.064000
279.005000,0.064000
280.005000,0.065000
281.005000,0.065000
282.005000,0.064000
283.005000,0.065000
284.005000,0.065000
285.005000,0.065000
286.005000,0.065000
287.005000,0.065000
288.005000,0.065000
289.005000,0.065000
290.005000,0.065000
291.005000,0.065000
292.005000,0.065000
293.005000,0.065000
294.005000,0.065000
295.005000,0.065000
296.005000,0.065000
297.005000,0.065000
298.005000,0.065000
299.005000,0.065000
300.005000,0.065000
301.005000,0.065000
302.005000,0.065000
303.005000,0.065000
304.005000,0.065000
305.005000,0.065000
306.005000,0.065000
307.005000,0.065000
308.005000,0.065000
309.005000,0.065000
310.005000,0.065000
311.005000,0.065000
312.005000,0.065000
313.005000,0.065000
314.005000,0.066000
315.005000,0.065000
316.005000,0.065000
317.005000,0.066000
318.005000,0.066000
319.005000,0.066000
320.005000,0.066000
321.005000,0.066000
322.005000,0.066000
323.005000,0.066000
324.005000,0.065000
325.005000,0.065000
326.005000,0.066000
327.005000,0.066000
328.005000,0.066000
329.005000,0.066000
330.005000,0.066000
331.005000,0.066000
332.005000,0.066000
333.005000,0.066000
334.005000,0.066000
335.005000,0.066000
336.005000,0.066000
337.005000,0.066000
338.005000,0.066000
339.005000,0.066000
340.005000,0.066000
341.005000,0.066000
342.005000,0.066000
343.005000,0.066000
344.005000,0.066000
345.005000,0.066000
346.005000,0.066000
347.005000,0.066000
348.005000,0.066000
349.005000,0.066000
350.005000,0.066000
351.005000,0.066000
352.005000,0.066000
353.005000,0.066000
354.005000,0.066000
355.005000,0.066000
356.005000,0.066000
357.005000,0.066000
358.005000,0.066000
359.005000,0.066000
360.005000,0.066000
361.005000,0.066000
362.005000,0.066000
363.005000,0.066000
364.005000,0.066000
365.005000,0.066000
366.005000,0.066000
367.005000,0.066000
368.005000,0.066000
369.005000,0.066000
370.005000,0.066000
371.005000,0.066000
372.005000,0.066000
373.005000,0.066000
374.005000,0.066000
375.005000,0.066000
376.005000,0.066000
377.005000,0.066000
378.005000,0.066000
379.005000,0.066000
380.005000,0.067000
381.005000,0.066000
382.005000,0.067000
383.005000,0.066000
384.005000,0.067000
385.005000,0.067000
386.005000,0.067000
387.005000,0.067000
388.005000,0.067000
389.005000,0.067000
390.005000,0.066000
391.005000,0.067000
392.005000,0.067000
393.005000,0.067000
394.005000,0.067000
395.005000,0.067000
396.005000,0.067000
397.005000,0.067000
398.005000,0.067000
399.005000,0.067000
400.005000,0.067000
401.005000,0.067000
402.005000,0.067000
403.005000,0.067000
404.005000,0.067000
405.005000,0.067000
406.005000,0.067000
407.005000,0.067000
408.005000,0.067000
409.005000,0.067000
410.005000,0.067000
411.005000,0.067000
412.005000,0.067000
413.005000,0.067000
414.005000,0.067000
415.005000,0.067000
416.005000,0.067000
417.005000,0.067000
418.005000,0.067000
419.005000,0.067000
420.005000,0.067000
421.005000,0.067000
422.005000,0.067000
423.005000,0.067000
424.005000,0.067000
425.005000,0.067000
426.005000,0.067000
427.005000,0.067000
428.005000,0.067000
429.005000,0.067000
430.005000,0.067000
431.005000,0.067000
432.005000,0.067000
433.005000,0.067000
434.005000,0.067000
435.005000,0.067000
436.005000,0.067000
437.005000,0.067000
438.005000,0.067000
439.005000,0.067000
440.005000,0.067000
441.005000,0.067000
442.005000,0.067000
443.005000,0.067000
444.005000,0.067000
445.005000,0.067000
446.005000,0.067000
447.005000,0.067000
448.005000,0.067000
449.005000,0.067000
450.005000,0.067000
451.005000,0.067000
452.005000,0.067000
453.005000,0.067000
454.005000,0.067000
455.005000,0.067000
456.005000,0.067000
457.005000,0.067000
458.005000,0.067000
459.005000,0.067000
460.005000,0.067000
461.005000,0.067000
462.005000,0.067000
463.005000,0.067000
464.005000,0.067000
465.005000,0.067000
466.005000,0.067000
467.005000,0.067000
468.005000,0.067000
469.005000,0.067000
470.005000,0.067000
471.005000,0.067000
472.005000,0.067000
473.005000,0.067000
474.005000,0.067000
475.005000,0.067000
476.005000,0.067000
477.005000,0.067000
478.005000,0.068000
479.005000,0.067000
480.005000,0.067000
481.005000,0.067000
482.005000,0.067000
483.005000,0.067000
484.005000,0.067000
485.005000,0.068000
