0.005000,0.000000
1.005000,0.008000
2.005000,0.010000
3.005000,0.012000
4.005000,0.013000
5.005000,0.014000
6.005000,0.015000
7.005000,0.016000
8.005000,0.017000
9.005000,0.017000
10.005000,0.018000
11.005000,0.019000
12.005000,0.020000
13.005000,0.020000
14.005000,0.021000
15.005000,0.022000
16.005000,0.022000
17.005000,0.023000
18.005000,0.024000
19.005000,0.024000
20.005000,0.025000
21.005000,0.025000
22.005000,0.026000
23.005000,0.026000
24.005000,0.027000
25.005000,0.027000
26.005000,0.028000
27.005000,0.028000
28.005000,0.029000
29.005000,0.029000
30.005000,0.030000
31.005000,0.030000
32.005000,0.031000
33.005000,0.031000
34.005000,0.031000
35.005000,0.032000
36.005000,0.032000
37.005000,0.032000
38.005000,0.033000
39.005000,0.033000
40.005000,0.034000
41.005000,0.034000
42.005000,0.034000
43.005000,0.034000
44.005000,0.035000
45.005000,0.035000
46.005000,0.035000
47.005000,0.036000
48.005000,0.036000
49.005000,0.036000
50.005000,0.037000
51.005000,0.037000
52.005000,0.037000
53.005000,0.038000
54.005000,0.038000
55.005000,0.038000
56.005000,0.038000
57.005000,0.039000
58.005000,0.039000
59.005000,0.039000
60.005000,0.039000
61.005000,0.040000
62.005000,0.040000
63.005000,0.040000
64.005000,0.040000
65.005000,0.040000
66.005000,0.041000
67.005000,0.041000
68.005000,0.041000
69.005000,0.041000
70.005000,0.041000
71.005000,0.042000
72.005000,0.042000
73.005000,0.042000
74.005000,0.042000
75.005000,0.042000
76.005000,0.043000
77.005000,0.043000
78.005000,0.043000
79.005000,0.043000
80.005000,0.043000
81.005000,0.043000
82.005000,0.044000
83.005000,0.044000
84.005000,0.044000
85.005000,0.044000
86.005000,0.044000
87.005000,0.044000
88.005000,0.044000
89.005000,0.045000
90.005000,0.045000
91.005000,0.045000
92.005000,0.045000
93.005000,0.045000
94.005000,0.045000
95.005000,0.045000
96.005000,0.046000
97.005000,0.046000
98.005000,0.046000
99.005000,0.046000
100.005000,0.046000
101.005000,0.046000
102.005000,0.046000
103.005000,0.046000
104.005000,0.047000
105.005000,0.047000
106.005000,0.047000
107.005000,0.047000
108.005000,0.047000
109.005000,0.047000
110.005000,0.047000
111.005000,0.047000
112.005000,0.047000
113.005000,0.047000
114.005000,0.048000
115.005000,0.048000
116.005000,0.048000
117.005000,0.048000
118.005000,0.048000
119.005000,0.048000
120.005000,0.048000
121.005000,0.048000
122.005000,0.048000
123.005000,0.048000
124.005000,0.048000
125.005000,0.049000
126.005000,0.049000
127.005000,0.049000
128.005000,0.049000
129.005000,0.049000
130.005000,0.049000
131.005000,0.049000
132.005000,0.049000
133.005000,0.049000
134.005000,0.049000
135.005000,0.049000
136.005000,0.049000
137.005000,0.049000
138.005000,0.049000
139.005000,0.049000
140.005000,0.050000
141.005000,0.050000
142.005000,0.050000
143.005000,0.050000
144.005000,0.050000
145.005000,0.050000
146.005000,0.050000
147.005000,0.050000
148.005000,0.050000
149.005000,0.050000
150.005000,0.050000
151.005000,0.050000
152.005000,0.050000
153.005000,0.050000
154.005000,0.050000
155.005000,0.050000
156.005000,0.050000
157.005000,0.051000
158.005000,0.051000
159.005000,0.051000
160.005000,0.051000
161.005000,0.051000
162.005000,0.051000
163.005000,0.051000
164.005000,0.051000
165.005000,0.051000
166.005000,0.051000
167.005000,0.051000
168.005000,0.051000
169.005000,0.051000
170.005000,0.051000
171.005000,0.051000
172.005000,0.051000
173.005000,0.051000
174.005000,0.051000
175.005000,0.051000
176.005000,0.051000
177.005000,0.051000
178.005000,0.051000
179.005000,0.052000
180.005000,0.052000
181.005000,0.052000
182.005000,0.052000
183.005000,0.052000
184.005000,0.052000
185.005000,0.052000
186.005000,0.052000
187.005000,0.052000
188.005000,0.052000
189.005000,0.052000
190.005000,0.052000
191.005000,0.052000
192.005000,0.052000
193.005000,0.052000
194.005000,0.052000
195.005000,0.052000
196.005000,0.052000
197.005000,0.052000
198.005000,0.052000
199.005000,0.052000
200.005000,0.052000
201.005000,0.052000
202.005000,0.052000
203.005000,0.052000
204.005000,0.052000
205.005000,0.052000
206.005000,0.052000
207.005000,0.052000
208.005000,0.052000
209.005000,0.052000
210.005000,0.052000
211.005000,0.053000
212.005000,0.053000
213.005000,0.053000
214.005000,0.052000
215.005000,0.053000
216.005000,0.053000
217.005000,0.053000
218.005000,0.053000
219.005000,0.053000
220.005000,0.053000
221.005000,0.053000
222.005000,0.053000
223.005000,0.053000
224.005000,0.053000
225.005000,0.053000
226.005000,0.053000
227.005000,0.053000
228.005000,0.053000
229.005000,0.053000
230.005000,0.053000
231.005000,0.053000
232.005000,0.053000
233.005000,0.053000
234.005000,0.053000
235.005000,0.053000
236.005000,0.053000
237.005000,0.053000
238.005000,0.053000
239.005000,0.053000
240.005000,0.053000
241.005000,0.053000
242.005000,0.053000
243.005000,0.053000
244.005000,0.053000
245.005000,0.053000
246.005000,0.053000
247.005000,0.053000
248.005000,0.053000
249.005000,0.053000
250.005000,0.053000
251.005000,0.053000
252.005000,0.053000
253.005000,0.053000
254.005000,0.054000
255.005000,0.054000
256.005000,0.054000
257.005000,0.054000
258.005000,0.054000
259.005000,0.054000
260.005000,0.054000
261.005000,0.054000
262.005000,0.054000
263.005000,0.054000
264.005000,0.054000
265.005000,0.054000
266.005000,0.054000
267.005000,0.054000
268.005000,0.054000
269.005000,0.054000
270.005000,0.054000
271.005000,0.054000
272.005000,0.054000
273.005000,0.054000
274.005000,0.054000
275.005000,0.054000
276.005000,0.054000
277.005000,0.054000
278.005000,0.054000
279.005000,0.054000
280.005000,0.054000
281.005000,0.054000
282.005000,0.054000
283.005000,0.054000
284.005000,0.054000
285.005000,0.054000
286.005000,0.054000
287.005000,0.054000
288.005000,0.054000
289.005000,0.054000
290.005000,0.054000
291.005000,0.054000
292.005000,0.054000
293.005000,0.054000
294.005000,0.054000
295.005000,0.054000
296.005000,0.054000
297.005000,0.054000
298.005000,0.054000
299.005000,0.054000
300.005000,0.054000
301.005000,0.054000
302.005000,0.054000
303.005000,0.054000
304.005000,0.054000
305.005000,0.054000
306.005000,0.054000
307.005000,0.054000
308.005000,0.054000
309.005000,0.054000
310.005000,0.054000
311.005000,0.054000
312.005000,0.054000
313.005000,0.054000
314.005000,0.054000
315.005000,0.054000
316.005000,0.054000
317.005000,0.054000
318.005000,0.054000
319.005000,0.054000
320.005000,0.054000
321.005000,0.054000
322.005000,0.054000
323.005000,0.054000
324.005000,0.054000
325.005000,0.054000
326.005000,0.054000
327.005000,0.054000
328.005000,0.054000
329.005000,0.054000
330.005000,0.054000
331.005000,0.055000
332.005000,0.054000
333.005000,0.054000
334.005000,0.054000
335.005000,0.055000
336.005000,0.054000
337.005000,0.054000
338.005000,0.054000
339.005000,0.055000
340.005000,0.054000
341.005000,0.054000
342.005000,0.054000
343.005000,0.054000
344.005000,0.055000
345.005000,0.055000
346.005000,0.055000
347.005000,0.054000
348.005000,0.054000
349.005000,0.055000
350.005000,0.055000
351.005000,0.054000
352.005000,0.054000
353.005000,0.054000
354.005000,0.055000
355.005000,0.055000
356.005000,0.055000
357.005000,0.055000
358.005000,0.055000
359.005000,0.055000
360.005000,0.055000
361.005000,0.055000
362.005000,0.055000
363.005000,0.055000
364.005000,0.055000
365.005000,0.055000
366.005000,0.055000
367.005000,0.055000
368.005000,0.055000
369.005000,0.055000
370.005000,0.055000
371.005000,0.055000
372.005000,0.055000
373.005000,0.055000
374.005000,0.055000
375.005000,0.055000
376.005000,0.055000
377.005000,0.055000
378.005000,0.055000
379.005000,0.055000
380.005000,0.055000
381.005000,0.055000
382.005000,0.055000
383.005000,0.055000
384.005000,0.055000
385.005000,0.055000
386.005000,0.055000
387.005000,0.055000
388.005000,0.055000
389.005000,0.055000
390.005000,0.055000
391.005000,0.055000
392.005000,0.055000
393.005000,0.055000
394.005000,0.055000
395.005000,0.055000
396.005000,0.055000
397.005000,0.055000
398.005000,0.055000
399.005000,0.055000
400.005000,0.055000
401.005000,0.055000
402.005000,0.055000
403.005000,0.055000
404.005000,0.055000
405.005000,0.055000
406.005000,0.055000
407.005000,0.055000
408.005000,0.055000
409.005000,0.055000
410.005000,0.055000
411.005000,0.055000
412.005000,0.055000
413.005000,0.055000
414.005000,0.055000
415.005000,0.055000
416.005000,0.055000
417.005000,0.055000
418.005000,0.055000
419.005000,0.055000
420.005000,0.055000
421.005000,0.055000
422.005000,0.055000
423.005000,0.055000
424.005000,0.055000
425.005000,0.055000
426.005000,0.055000
427.005000,0.055000
428.005000,0.055000
429.005000,0.055000
430.005000,0.055000
431.005000,0.055000
432.005000,0.055000
433.005000,0.055000
434.005000,0.055000
435.005000,0.055000
436.005000,0.055000
437.005000,0.055000
438.005000,0.055000
439.005000,0.055000
440.005000,0.055000
441.005000,0.055000
442.005000,0.055000
443.005000,0.055000
444.005000,0.055000
445.005000,0.055000
446.005000,0.055000
447.005000,0.055000
448.005000,0.055000
449.005000,0.055000
450.005000,0.055000
451.005000,0.055000
452.005000,0.055000
453.005000,0.055000
454.005000,0.055000
455.005000,0.055000
456.005000,0.055000
457.005000,0.055000
458.005000,0.055000
459.005000,0.055000
460.005000,0.055000
461.005000,0.055000
462.005000,0.055000
463.005000,0.055000
464.005000,0.055000
465.005000,0.055000
466.005000,0.055000
467.005000,0.055000
468.005000,0.055000
469.005000,0.055000
470.005000,0.055000
471.005000,0.055000
472.005000,0.055000
473.005000,0.055000
474.005000,0.055000
475.005000,0.055000
476.005000,0.055000
477.005000,0.055000
478.005000,0.055000
479.005000,0.055000
480.005000,0.055000
481.005000,0.055000
482.005000,0.055000
483.005000,0.055000
484.005000,0.055000
485.005000,0.055000
