0.005000,0.000000
1.005000,0.007000
2.005000,0.008000
3.005000,0.009000
4.005000,0.010000
5.005000,0.011000
6.005000,0.012000
7.005000,0.013000
8.005000,0.014000
9.005000,0.015000
10.005000,0.015000
11.005000,0.016000
12.005000,0.017000
13.005000,0.017000
14.005000,0.018000
15.005000,0.018000
16.005000,0.019000
17.005000,0.020000
18.005000,0.020000
19.005000,0.021000
20.005000,0.021000
21.005000,0.022000
22.005000,0.022000
23.005000,0.023000
24.005000,0.023000
25.005000,0.024000
26.005000,0.024000
27.005000,0.024000
28.005000,0.025000
29.005000,0.025000
30.005000,0.026000
31.005000,0.026000
32.005000,0.026000
33.005000,0.027000
34.005000,0.027000
35.005000,0.027000
36.005000,0.028000
37.005000,0.028000
38.005000,0.028000
39.005000,0.029000
40.005000,0.029000
41.005000,0.029000
42.005000,0.030000
43.005000,0.030000
44.005000,0.030000
45.005000,0.031000
46.005000,0.031000
47.005000,0.031000
48.005000,0.031000
49.005000,0.032000
50.005000,0.032000
51.005000,0.032000
52.005000,0.033000
53.005000,0.033000
54.005000,0.033000
55.005000,0.033000
56.005000,0.033000
57.005000,0.033000
58.005000,0.034000
59.005000,0.034000
60.005000,0.034000
61.005000,0.034000
62.005000,0.034000
63.005000,0.035000
64.005000,0.035000
65.005000,0.035000
66.005000,0.035000
67.005000,0.035000
68.005000,0.036000
69.005000,0.036000
70.005000,0.036000
71.005000,0.036000
72.005000,0.036000
73.005000,0.036000
74.005000,0.037000
75.005000,0.037000
76.005000,0.037000
77.005000,0.037000
78.005000,0.037000
79.005000,0.037000
80.005000,0.037000
81.005000,0.038000
82.005000,0.038000
83.005000,0.038000
84.005000,0.038000
85.005000,0.038000
86.005000,0.038000
87.005000,0.038000
88.005000,0.039000
89.005000,0.039000
90.005000,0.039000
91.005000,0.039000
92.005000,0.039000
93.005000,0.039000
94.005000,0.039000
95.005000,0.039000
96.005000,0.039000
97.005000,0.039000
98.005000,0.040000
99.005000,0.040000
100.005000,0.040000
101.005000,0.040000
102.005000,0.040000
103.005000,0.040000
104.005000,0.040000
105.005000,0.040000
106.005000,0.040000
107.005000,0.040000
108.005000,0.040000
109.005000,0.041000
110.005000,0.041000
111.005000,0.041000
112.005000,0.041000
113.005000,0.041000
114.005000,0.041000
115.005000,0.041000
116.005000,0.041000
117.005000,0.041000
118.005000,0.041000
119.005000,0.041000
120.005000,0.041000
121.005000,0.042000
122.005000,0.042000
123.005000,0.042000
124.005000,0.042000
125.005000,0.042000
126.005000,0.042000
127.005000,0.042000
128.005000,0.042000
129.005000,0.042000
130.005000,0.042000
131.005000,0.042000
132.005000,0.042000
133.005000,0.042000
134.005000,0.042000
135.005000,0.042000
136.005000,0.042000
137.005000,0.043000
138.005000,0.043000
139.005000,0.043000
140.005000,0.043000
141.005000,0.043000
142.005000,0.043000
143.005000,0.043000
144.005000,0.043000
145.005000,0.043000
146.005000,0.043000
147.005000,0.043000
148.005000,0.043000
149.005000,0.043000
150.005000,0.043000
151.005000,0.043000
152.005000,0.043000
153.005000,0.043000
154.005000,0.043000
155.005000,0.043000
156.005000,0.043000
157.005000,0.043000
158.005000,0.043000
159.005000,0.044000
160.005000,0.044000
161.005000,0.044000
162.005000,0.044000
163.005000,0.044000
164.005000,0.044000
165.005000,0.044000
166.005000,0.044000
167.005000,0.044000
168.005000,0.044000
169.005000,0.044000
170.005000,0.044000
171.005000,0.044000
172.005000,0.044000
173.005000,0.044000
174.005000,0.044000
175.005000,0.044000
176.005000,0.044000
177.005000,0.044000
178.005000,0.044000
179.005000,0.044000
180.005000,0.044000
181.005000,0.044000
182.005000,0.044000
183.005000,0.045000
184.005000,0.045000
185.005000,0.045000
186.005000,0.045000
187.005000,0.045000
188.005000,0.045000
189.005000,0.045000
190.005000,0.045000
191.005000,0.045000
192.005000,0.045000
193.005000,0.045000
194.005000,0.045000
195.005000,0.045000
196.005000,0.045000
197.005000,0.045000
198.005000,0.045000
199.005000,0.045000
200.005000,0.045000
201.005000,0.045000
202.005000,0.045000
203.005000,0.045000
204.005000,0.045000
205.005000,0.045000
206.005000,0.045000
207.005000,0.045000
208.005000,0.045000
209.005000,0.045000
210.005000,0.045000
211.005000,0.045000
212.005000,0.045000
213.005000,0.045000
214.005000,0.045000
215.005000,0.045000
216.005000,0.045000
217.005000,0.045000
218.005000,0.046000
219.005000,0.046000
220.005000,0.046000
221.005000,0.046000
222.005000,0.046000
223.005000,0.045000
224.005000,0.046000
225.005000,0.046000
226.005000,0.046000
227.005000,0.046000
228.005000,0.046000
229.005000,0.046000
230.005000,0.046000
231.005000,0.046000
232.005000,0.046000
233.005000,0.046000
234.005000,0.046000
235.005000,0.046000
236.005000,0.046000
237.005000,0.046000
238.005000,0.046000
239.005000,0.046000
240.005000,0.046000
241.005000,0.046000
242.005000,0.046000
243.005000,0.046000
244.005000,0.046000
245.005000,0.046000
246.005000,0.046000
247.005000,0.046000
248.005000,0.046000
249.005000,0.046000
250.005000,0.046000
251.005000,0.046000
252.005000,0.046000
253.005000,0.046000
254.005000,0.046000
255.005000,0.046000
256.005000,0.046000
257.005000,0.046000
258.005000,0.046000
259.005000,0.046000
260.005000,0.046000
261.005000,0.046000
262.005000,0.047000
263.005000,0.046000
264.005000,0.046000
265.005000,0.046000
266.005000,0.047000
267.005000,0.047000
268.005000,0.046000
269.005000,0.047000
270.005000,0.047000
271.005000,0.047000
272.005000,0.047000
273.005000,0.047000
274.005000,0.047000
275.005000,0.047000
276.005000,0.047000
277.005000,0.047000
278.005000,0.047000
279.005000,0.047000
280.005000,0.047000
281.005000,0.047000
282.005000,0.047000
283.005000,0.047000
284.005000,0.047000
285.005000,0.047000
286.005000,0.047000
287.005000,0.047000
288.005000,0.047000
289.005000,0.047000
290.005000,0.047000
291.005000,0.047000
292.005000,0.047000
293.005000,0.047000
294.005000,0.047000
295.005000,0.047000
296.005000,0.047000
297.005000,0.047000
298.005000,0.047000
299.005000,0.047000
300.005000,0.047000
301.005000,0.047000
302.005000,0.047000
303.005000,0.047000
304.005000,0.047000
305.005000,0.047000
306.005000,0.047000
307.005000,0.047000
308.005000,0.047000
309.005000,0.047000
310.005000,0.047000
311.005000,0.047000
312.005000,0.047000
313.005000,0.047000
314.005000,0.047000
315.005000,0.047000
316.005000,0.047000
317.005000,0.047000
318.005000,0.047000
319.005000,0.047000
320.005000,0.047000
321.005000,0.047000
322.005000,0.047000
323.005000,0.047000
324.005000,0.047000
325.005000,0.047000
326.005000,0.047000
327.005000,0.047000
328.005000,0.047000
329.005000,0.047000
330.005000,0.047000
331.005000,0.047000
332.005000,0.047000
333.005000,0.048000
334.005000,0.048000
335.005000,0.048000
336.005000,0.047000
337.005000,0.048000
338.005000,0.047000
339.005000,0.047000
340.005000,0.048000
341.005000,0.048000
342.005000,0.048000
343.005000,0.047000
344.005000,0.048000
345.005000,0.048000
346.005000,0.048000
347.005000,0.048000
348.005000,0.048000
349.005000,0.048000
350.005000,0.048000
351.005000,0.048000
352.005000,0.048000
353.005000,0.048000
354.005000,0.048000
355.005000,0.048000
356.005000,0.048000
357.005000,0.048000
358.005000,0.048000
359.005000,0.048000
360.005000,0.048000
361.005000,0.048000
362.005000,0.048000
363.005000,0.048000
364.005000,0.048000
365.005000,0.048000
366.005000,0.048000
367.005000,0.048000
368.005000,0.048000
369.005000,0.048000
370.005000,0.048000
371.005000,0.048000
372.005000,0.048000
373.005000,0.048000
374.005000,0.048000
375.005000,0.048000
376.005000,0.048000
377.005000,0.048000
378.005000,0.048000
379.005000,0.048000
380.005000,0.048000
381.005000,0.048000
382.005000,0.048000
383.005000,0.048000
384.005000,0.048000
385.005000,0.048000
386.005000,0.048000
387.005000,0.048000
388.005000,0.048000
389.005000,0.048000
390.005000,0.048000
391.005000,0.048000
392.005000,0.048000
393.005000,0.048000
394.005000,0.048000
395.005000,0.048000
396.005000,0.048000
397.005000,0.048000
398.005000,0.048000
399.005000,0.048000
400.005000,0.048000
401.005000,0.048000
402.005000,0.048000
403.005000,0.048000
404.005000,0.048000
405.005000,0.048000
406.005000,0.048000
407.005000,0.048000
408.005000,0.048000
409.005000,0.048000
410.005000,0.048000
411.005000,0.048000
412.005000,0.048000
413.005000,0.048000
414.005000,0.048000
415.005000,0.048000
416.005000,0.049000
417.005000,0.048000
418.005000,0.048000
419.005000,0.049000
420.005000,0.048000
421.005000,0.049000
422.005000,0.048000
423.005000,0.049000
424.005000,0.048000
425.005000,0.048000
426.005000,0.048000
427.005000,0.048000
428.005000,0.049000
429.005000,0.049000
430.005000,0.049000
431.005000,0.049000
432.005000,0.049000
433.005000,0.048000
434.005000,0.049000
435.005000,0.049000
436.005000,0.048000
437.005000,0.049000
438.005000,0.049000
439.005000,0.049000
440.005000,0.049000
441.005000,0.049000
442.005000,0.049000
443.005000,0.049000
444.005000,0.049000
445.005000,0.049000
446.005000,0.049000
447.005000,0.049000
448.005000,0.049000
449.005000,0.049000
450.005000,0.049000
451.005000,0.049000
452.005000,0.049000
453.005000,0.049000
454.005000,0.049000
455.005000,0.049000
456.005000,0.049000
457.005000,0.049000
458.005000,0.049000
459.005000,0.049000
460.005000,0.049000
461.005000,0.049000
