0.005000,0.000000
1.005000,0.007000
2.005000,0.008000
3.005000,0.009000
4.005000,0.010000
5.005000,0.011000
6.005000,0.012000
7.005000,0.013000
8.005000,0.014000
9.005000,0.015000
10.005000,0.015000
11.005000,0.016000
12.005000,0.017000
13.005000,0.017000
14.005000,0.018000
15.005000,0.018000
16.005000,0.019000
17.005000,0.020000
18.005000,0.020000
19.005000,0.021000
20.005000,0.021000
21.005000,0.022000
22.005000,0.022000
23.005000,0.023000
24.005000,0.023000
25.005000,0.024000
26.005000,0.024000
27.005000,0.025000
28.005000,0.025000
29.005000,0.025000
30.005000,0.026000
31.005000,0.026000
32.005000,0.027000
33.005000,0.027000
34.005000,0.027000
35.005000,0.028000
36.005000,0.028000
37.005000,0.028000
38.005000,0.029000
39.005000,0.029000
40.005000,0.029000
41.005000,0.030000
42.005000,0.030000
43.005000,0.030000
44.005000,0.031000
45.005000,0.031000
46.005000,0.031000
47.005000,0.031000
48.005000,0.032000
49.005000,0.032000
50.005000,0.032000
51.005000,0.033000
52.005000,0.033000
53.005000,0.033000
54.005000,0.033000
55.005000,0.033000
56.005000,0.034000
57.005000,0.034000
58.005000,0.034000
59.005000,0.034000
60.005000,0.035000
61.005000,0.035000
62.005000,0.035000
63.005000,0.035000
64.005000,0.035000
65.005000,0.035000
66.005000,0.036000
67.005000,0.036000
68.005000,0.036000
69.005000,0.036000
70.005000,0.036000
71.005000,0.037000
72.005000,0.037000
73.005000,0.037000
74.005000,0.037000
75.005000,0.037000
76.005000,0.037000
77.005000,0.038000
78.005000,0.038000
79.005000,0.038000
80.005000,0.038000
81.005000,0.038000
82.005000,0.038000
83.005000,0.038000
84.005000,0.039000
85.005000,0.039000
86.005000,0.039000
87.005000,0.039000
88.005000,0.039000
89.005000,0.039000
90.005000,0.039000
91.005000,0.040000
92.005000,0.040000
93.005000,0.040000
94.005000,0.040000
95.005000,0.040000
96.005000,0.040000
97.005000,0.040000
98.005000,0.040000
99.005000,0.040000
100.005000,0.041000
101.005000,0.041000
102.005000,0.041000
103.005000,0.041000
104.005000,0.041000
105.005000,0.041000
106.005000,0.041000
107.005000,0.041000
108.005000,0.041000
109.005000,0.041000
110.005000,0.042000
111.005000,0.042000
112.005000,0.042000
113.005000,0.042000
114.005000,0.042000
115.005000,0.042000
116.005000,0.042000
117.005000,0.042000
118.005000,0.042000
119.005000,0.042000
120.005000,0.042000
121.005000,0.042000
122.005000,0.043000
123.005000,0.043000
124.005000,0.043000
125.005000,0.043000
126.005000,0.043000
127.005000,0.043000
128.005000,0.043000
129.005000,0.043000
130.005000,0.043000
131.005000,0.043000
132.005000,0.043000
133.005000,0.043000
134.005000,0.044000
135.005000,0.044000
136.005000,0.043000
137.005000,0.044000
138.005000,0.044000
139.005000,0.044000
140.005000,0.044000
141.005000,0.044000
142.005000,0.044000
143.005000,0.044000
144.005000,0.044000
145.005000,0.044000
146.005000,0.044000
147.005000,0.044000
148.005000,0.044000
149.005000,0.044000
150.005000,0.044000
151.005000,0.044000
152.005000,0.045000
153.005000,0.045000
154.005000,0.045000
155.005000,0.045000
156.005000,0.045000
157.005000,0.045000
158.005000,0.045000
159.005000,0.045000
160.005000,0.045000
161.005000,0.045000
162.005000,0.045000
163.005000,0.045000
164.005000,0.045000
165.005000,0.045000
166.005000,0.045000
167.005000,0.045000
168.005000,0.045000
169.005000,0.045000
170.005000,0.045000
171.005000,0.045000
172.005000,0.046000
173.005000,0.046000
174.005000,0.045000
175.005000,0.046000
176.005000,0.046000
177.005000,0.046000
178.005000,0.046000
179.005000,0.046000
180.005000,0.046000
181.005000,0.046000
182.005000,0.046000
183.005000,0.046000
184.005000,0.046000
185.005000,0.046000
186.005000,0.046000
187.005000,0.046000
188.005000,0.046000
189.005000,0.046000
190.005000,0.046000
191.005000,0.046000
192.005000,0.046000
193.005000,0.046000
194.005000,0.046000
195.005000,0.046000
196.005000,0.046000
197.005000,0.046000
198.005000,0.046000
199.005000,0.046000
200.005000,0.047000
201.005000,0.046000
202.005000,0.047000
203.005000,0.047000
204.005000,0.047000
205.005000,0.046000
206.005000,0.047000
207.005000,0.047000
208.005000,0.047000
209.005000,0.047000
210.005000,0.047000
211.005000,0.047000
212.005000,0.047000
213.005000,0.047000
214.005000,0.047000
215.005000,0.047000
216.005000,0.047000
217.005000,0.047000
218.005000,0.047000
219.005000,0.047000
220.005000,0.047000
221.005000,0.047000
222.005000,0.047000
223.005000,0.047000
224.005000,0.047000
225.005000,0.047000
226.005000,0.047000
227.005000,0.047000
228.005000,0.047000
229.005000,0.047000
230.005000,0.047000
231.005000,0.047000
232.005000,0.047000
233.005000,0.047000
234.005000,0.047000
235.005000,0.048000
236.005000,0.047000
237.005000,0.048000
238.005000,0.048000
239.005000,0.048000
240.005000,0.048000
241.005000,0.048000
242.005000,0.048000
243.005000,0.048000
244.005000,0.048000
245.005000,0.048000
246.005000,0.048000
247.005000,0.048000
248.005000,0.048000
249.005000,0.048000
250.005000,0.048000
251.005000,0.048000
252.005000,0.048000
253.005000,0.048000
254.005000,0.048000
255.005000,0.048000
256.005000,0.048000
257.005000,0.048000
258.005000,0.048000
259.005000,0.048000
260.005000,0.048000
261.005000,0.048000
262.005000,0.048000
263.005000,0.048000
264.005000,0.048000
265.005000,0.048000
266.005000,0.048000
267.005000,0.048000
268.005000,0.048000
269.005000,0.048000
270.005000,0.048000
271.005000,0.048000
272.005000,0.048000
273.005000,0.048000
274.005000,0.048000
275.005000,0.048000
276.005000,0.048000
277.005000,0.048000
278.005000,0.048000
279.005000,0.048000
280.005000,0.048000
281.005000,0.048000
282.005000,0.048000
283.005000,0.048000
284.005000,0.048000
285.005000,0.049000
286.005000,0.048000
287.005000,0.048000
288.005000,0.049000
289.005000,0.048000
290.005000,0.049000
291.005000,0.049000
292.005000,0.048000
293.005000,0.049000
294.005000,0.049000
295.005000,0.049000
296.005000,0.049000
297.005000,0.049000
298.005000,0.049000
299.005000,0.049000
300.005000,0.049000
301.005000,0.049000
302.005000,0.049000
303.005000,0.049000
304.005000,0.049000
305.005000,0.049000
306.005000,0.049000
307.005000,0.049000
308.005000,0.049000
309.005000,0.049000
310.005000,0.049000
311.005000,0.049000
312.005000,0.049000
313.005000,0.049000
314.005000,0.049000
315.005000,0.049000
316.005000,0.049000
317.005000,0.049000
318.005000,0.049000
319.005000,0.049000
320.005000,0.049000
321.005000,0.049000
322.005000,0.049000
323.005000,0.049000
324.005000,0.049000
325.005000,0.049000
326.005000,0.049000
327.005000,0.049000
328.005000,0.049000
329.005000,0.049000
330.005000,0.049000
331.005000,0.049000
332.005000,0.049000
333.005000,0.049000
334.005000,0.049000
335.005000,0.049000
336.005000,0.049000
337.005000,0.049000
338.005000,0.049000
339.005000,0.049000
340.005000,0.049000
341.005000,0.049000
342.005000,0.049000
343.005000,0.049000
344.005000,0.049000
345.005000,0.049000
346.005000,0.049000
347.005000,0.049000
348.005000,0.049000
349.005000,0.049000
350.005000,0.049000
351.005000,0.049000
352.005000,0.049000
353.005000,0.049000
354.005000,0.049000
355.005000,0.049000
356.005000,0.049000
357.005000,0.050000
358.005000,0.049000
359.005000,0.049000
360.005000,0.050000
361.005000,0.049000
362.005000,0.049000
363.005000,0.049000
364.005000,0.050000
365.005000,0.050000
366.005000,0.050000
367.005000,0.050000
368.005000,0.050000
369.005000,0.050000
370.005000,0.050000
371.005000,0.050000
372.005000,0.050000
373.005000,0.050000
374.005000,0.050000
375.005000,0.050000
376.005000,0.050000
377.005000,0.050000
378.005000,0.050000
379.005000,0.050000
380.005000,0.050000
381.005000,0.050000
382.005000,0.050000
383.005000,0.050000
384.005000,0.050000
385.005000,0.050000
386.005000,0.050000
387.005000,0.050000
388.005000,0.050000
389.005000,0.050000
390.005000,0.050000
391.005000,0.050000
392.005000,0.050000
393.005000,0.050000
394.005000,0.050000
395.005000,0.050000
396.005000,0.050000
397.005000,0.050000
398.005000,0.050000
399.005000,0.050000
400.005000,0.050000
401.005000,0.050000
402.005000,0.050000
403.005000,0.050000
404.005000,0.050000
405.005000,0.050000
406.005000,0.050000
407.005000,0.050000
408.005000,0.050000
409.005000,0.050000
410.005000,0.050000
411.005000,0.050000
412.005000,0.050000
413.005000,0.050000
414.005000,0.050000
415.005000,0.050000
416.005000,0.050000
417.005000,0.050000
418.005000,0.050000
419.005000,0.050000
420.005000,0.050000
421.005000,0.050000
422.005000,0.050000
423.005000,0.050000
424.005000,0.050000
425.005000,0.050000
426.005000,0.050000
427.005000,0.050000
428.005000,0.050000
429.005000,0.050000
430.005000,0.050000
431.005000,0.050000
432.005000,0.050000
433.005000,0.050000
434.005000,0.050000
435.005000,0.050000
436.005000,0.050000
437.005000,0.050000
438.005000,0.050000
439.005000,0.050000
440.005000,0.050000
441.005000,0.050000
442.005000,0.050000
443.005000,0.050000
444.005000,0.051000
445.005000,0.050000
446.005000,0.050000
447.005000,0.050000
448.005000,0.050000
449.005000,0.050000
450.005000,0.050000
451.005000,0.051000
452.005000,0.050000
453.005000,0.050000
454.005000,0.051000
455.005000,0.050000
456.005000,0.051000
457.005000,0.051000
458.005000,0.051000
459.005000,0.051000
460.005000,0.051000
461.005000,0.051000
