0.005000,0.000000
1.005000,0.016000
2.005000,0.018000
3.005000,0.019000
4.005000,0.021000
5.005000,0.022000
6.005000,0.023000
7.005000,0.025000
8.005000,0.026000
9.005000,0.027000
10.005000,0.028000
11.005000,0.029000
12.005000,0.030000
13.005000,0.031000
14.005000,0.032000
15.005000,0.033000
16.005000,0.034000
17.005000,0.034000
18.005000,0.035000
19.005000,0.036000
20.005000,0.037000
21.005000,0.037000
22.005000,0.038000
23.005000,0.039000
24.005000,0.040000
25.005000,0.040000
26.005000,0.041000
27.005000,0.041000
28.005000,0.042000
29.005000,0.043000
30.005000,0.043000
31.005000,0.044000
32.005000,0.045000
33.005000,0.045000
34.005000,0.046000
35.005000,0.046000
36.005000,0.047000
37.005000,0.047000
38.005000,0.048000
39.005000,0.048000
40.005000,0.049000
41.005000,0.049000
42.005000,0.050000
43.005000,0.050000
44.005000,0.051000
45.005000,0.051000
46.005000,0.052000
47.005000,0.052000
48.005000,0.053000
49.005000,0.053000
50.005000,0.054000
51.005000,0.054000
52.005000,0.054000
53.005000,0.055000
54.005000,0.055000
55.005000,0.055000
56.005000,0.056000
57.005000,0.056000
58.005000,0.056000
59.005000,0.057000
60.005000,0.057000
61.005000,0.058000
62.005000,0.058000
63.005000,0.058000
64.005000,0.059000
65.005000,0.059000
66.005000,0.059000
67.005000,0.059000
68.005000,0.060000
69.005000,0.060000
70.005000,0.060000
71.005000,0.061000
72.005000,0.061000
73.005000,0.061000
74.005000,0.061000
75.005000,0.062000
76.005000,0.062000
77.005000,0.062000
78.005000,0.063000
79.005000,0.063000
80.005000,0.063000
81.005000,0.063000
82.005000,0.063000
83.005000,0.064000
84.005000,0.064000
85.005000,0.064000
86.005000,0.064000
87.005000,0.065000
88.005000,0.065000
89.005000,0.065000
90.005000,0.065000
91.005000,0.065000
92.005000,0.066000
93.005000,0.066000
94.005000,0.066000
95.005000,0.066000
96.005000,0.067000
97.005000,0.067000
98.005000,0.067000
99.005000,0.067000
100.005000,0.067000
101.005000,0.067000
102.005000,0.068000
103.005000,0.068000
104.005000,0.068000
105.005000,0.068000
106.005000,0.068000
107.005000,0.068000
108.005000,0.069000
109.005000,0.069000
110.005000,0.069000
111.005000,0.069000
112.005000,0.069000
113.005000,0.069000
114.005000,0.070000
115.005000,0.070000
116.005000,0.070000
117.005000,0.070000
118.005000,0.070000
119.005000,0.070000
120.005000,0.070000
121.005000,0.071000
122.005000,0.071000
123.005000,0.071000
124.005000,0.071000
125.005000,0.071000
126.005000,0.071000
127.005000,0.071000
128.005000,0.071000
129.005000,0.072000
130.005000,0.072000
131.005000,0.072000
132.005000,0.072000
133.005000,0.072000
134.005000,0.072000
135.005000,0.072000
136.005000,0.073000
137.005000,0.073000
138.005000,0.073000
139.005000,0.073000
140.005000,0.073000
141.005000,0.073000
142.005000,0.073000
143.005000,0.073000
144.005000,0.073000
145.005000,0.073000
146.005000,0.073000
147.005000,0.074000
148.005000,0.074000
149.005000,0.074000
150.005000,0.074000
151.005000,0.074000
152.005000,0.074000
153.005000,0.074000
154.005000,0.074000
155.005000,0.074000
156.005000,0.075000
157.005000,0.075000
158.005000,0.075000
159.005000,0.075000
160.005000,0.075000
161.005000,0.075000
162.005000,0.075000
163.005000,0.075000
164.005000,0.075000
165.005000,0.075000
166.005000,0.075000
167.005000,0.075000
168.005000,0.075000
169.005000,0.075000
170.005000,0.076000
171.005000,0.076000
172.005000,0.076000
173.005000,0.076000
174.005000,0.076000
175.005000,0.076000
176.005000,0.076000
177.005000,0.076000
178.005000,0.076000
179.005000,0.076000
180.005000,0.076000
181.005000,0.076000
182.005000,0.076000
183.005000,0.076000
184.005000,0.077000
185.005000,0.077000
186.005000,0.077000
187.005000,0.077000
188.005000,0.077000
189.005000,0.077000
190.005000,0.077000
191.005000,0.077000
192.005000,0.077000
193.005000,0.077000
194.005000,0.077000
195.005000,0.077000
196.005000,0.077000
197.005000,0.077000
198.005000,0.077000
199.005000,0.077000
200.005000,0.078000
201.005000,0.078000
202.005000,0.078000
203.005000,0.078000
204.005000,0.078000
205.005000,0.078000
206.005000,0.078000
207.005000,0.078000
208.005000,0.078000
209.005000,0.078000
210.005000,0.078000
211.005000,0.078000
212.005000,0.078000
213.005000,0.078000
214.005000,0.078000
215.005000,0.078000
216.005000,0.078000
217.005000,0.078000
218.005000,0.079000
219.005000,0.079000
220.005000,0.079000
221.005000,0.079000
222.005000,0.079000
223.005000,0.079000
224.005000,0.079000
225.005000,0.079000
226.005000,0.079000
227.005000,0.079000
228.005000,0.079000
229.005000,0.079000
230.005000,0.079000
231.005000,0.079000
232.005000,0.079000
233.005000,0.079000
234.005000,0.079000
235.005000,0.079000
236.005000,0.079000
237.005000,0.079000
238.005000,0.079000
239.005000,0.079000
240.005000,0.079000
241.005000,0.079000
242.005000,0.080000
243.005000,0.080000
244.005000,0.080000
245.005000,0.080000
246.005000,0.080000
247.005000,0.080000
248.005000,0.080000
249.005000,0.080000
250.005000,0.080000
251.005000,0.080000
252.005000,0.080000
253.005000,0.080000
254.005000,0.080000
255.005000,0.080000
256.005000,0.080000
257.005000,0.080000
258.005000,0.080000
259.005000,0.080000
260.005000,0.080000
261.005000,0.080000
262.005000,0.080000
263.005000,0.080000
264.005000,0.080000
265.005000,0.080000
266.005000,0.080000
267.005000,0.081000
268.005000,0.081000
269.005000,0.081000
270.005000,0.081000
271.005000,0.081000
272.005000,0.081000
273.005000,0.081000
274.005000,0.081000
275.005000,0.081000
276.005000,0.081000
277.005000,0.081000
278.005000,0.081000
279.005000,0.081000
280.005000,0.081000
281.005000,0.081000
282.005000,0.081000
283.005000,0.081000
284.005000,0.081000
285.005000,0.081000
286.005000,0.081000
287.005000,0.081000
288.005000,0.081000
289.005000,0.081000
290.005000,0.081000
291.005000,0.081000
292.005000,0.081000
293.005000,0.081000
294.005000,0.081000
295.005000,0.081000
296.005000,0.081000
297.005000,0.082000
298.005000,0.082000
299.005000,0.081000
300.005000,0.082000
301.005000,0.082000
302.005000,0.082000
303.005000,0.082000
304.005000,0.082000
305.005000,0.082000
306.005000,0.082000
307.005000,0.082000
308.005000,0.082000
309.005000,0.082000
310.005000,0.082000
311.005000,0.082000
312.005000,0.082000
313.005000,0.082000
314.005000,0.082000
315.005000,0.082000
316.005000,0.082000
317.005000,0.082000
318.005000,0.082000
