100.000000,0.064583
99.899900,0.064583
99.799800,0.064583
99.699700,0.064583
99.599600,0.064583
99.499499,0.064583
99.399399,0.064583
99.299299,0.064583
99.199199,0.064583
99.099099,0.064583
98.998999,0.064583
98.898899,0.064583
98.798799,0.064584
98.698699,0.064584
98.598599,0.064584
98.498498,0.064584
98.398398,0.064584
98.298298,0.064584
98.198198,0.064584
98.098098,0.064584
97.997998,0.064584
97.897898,0.064584
97.797798,0.064584
97.697698,0.064584
97.597598,0.064585
97.497497,0.064585
97.397397,0.064585
97.297297,0.064585
97.197197,0.064585
97.097097,0.064585
96.996997,0.064585
96.896897,0.064585
96.796797,0.064585
96.696697,0.064585
96.596597,0.064586
96.496496,0.064586
96.396396,0.064586
96.296296,0.064586
96.196196,0.064586
96.096096,0.064586
95.995996,0.064586
95.895896,0.064586
95.795796,0.064586
95.695696,0.064586
95.595596,0.064587
95.495495,0.064587
95.395395,0.064587
95.295295,0.064587
95.195195,0.064587
95.095095,0.064587
94.994995,0.064587
94.894895,0.064587
94.794795,0.064587
94.694695,0.064588
94.594595,0.064588
94.494494,0.064588
94.394394,0.064588
94.294294,0.064588
94.194194,0.064588
94.094094,0.064588
93.993994,0.064588
93.893894,0.064589
93.793794,0.064589
93.693694,0.064589
93.593594,0.064589
93.493493,0.064589
93.393393,0.064589
93.293293,0.064589
93.193193,0.064589
93.093093,0.064590
92.992993,0.064590
92.892893,0.064590
92.792793,0.064590
92.692693,0.064590
92.592593,0.064590
92.492492,0.064590
92.392392,0.064590
92.292292,0.064591
92.192192,0.064591
92.092092,0.064591
91.991992,0.064591
91.891892,0.064591
91.791792,0.064591
91.691692,0.064591
91.591592,0.064592
91.491491,0.064592
91.391391,0.064592
91.291291,0.064592
91.191191,0.064592
91.091091,0.064592
90.990991,0.064592
90.890891,0.064593
90.790791,0.064593
90.690691,0.064593
90.590591,0.064593
90.490490,0.064593
90.390390,0.064593
90.290290,0.064593
90.190190,0.064594
90.090090,0.064594
89.989990,0.064594
89.889890,0.064594
89.789790,0.064594
89.689690,0.064594
89.589590,0.064595
89.489489,0.064595
89.389389,0.064595
89.289289,0.064595
89.189189,0.064595
89.089089,0.064595
88.988989,0.064596
88.888889,0.064596
88.788789,0.064596
88.688689,0.064596
88.588589,0.064596
88.488488,0.064597
88.388388,0.064597
88.288288,0.064597
88.188188,0.064597
88.088088,0.064597
87.987988,0.064597
87.887888,0.064598
87.787788,0.064598
87.687688,0.064598
87.587588,0.064598
87.487487,0.064598
87.387387,0.064599
87.287287,0.064599
87.187187,0.064599
87.087087,0.064599
86.986987,0.064599
86.886887,0.064600
86.786787,0.064600
86.686687,0.064600
86.586587,0.064600
86.486486,0.064600
86.386386,0.064601
86.286286,0.064601
86.186186,0.064601
86.086086,0.064601
85.985986,0.064601
85.885886,0.064602
85.785786,0.064602
85.685686,0.064602
85.585586,0.064602
85.485485,0.064603
85.385385,0.064603
85.285285,0.064603
85.185185,0.064603
85.085085,0.064603
84.984985,0.064604
84.884885,0.064604
84.784785,0.064604
84.684685,0.064604
84.584585,0.064605
84.484484,0.064605
84.384384,0.064605
84.284284,0.064605
84.184184,0.064606
84.084084,0.064606
83.983984,0.064606
83.883884,0.064606
83.783784,0.064607
83.683684,0.064607
83.583584,0.064607
83.483483,0.064607
83.383383,0.064608
83.283283,0.064608
83.183183,0.064608
83.083083,0.064608
82.982983,0.064609
82.882883,0.064609
82.782783,0.064609
82.682683,0.064609
82.582583,0.064610
82.482482,0.064610
82.382382,0.064610
82.282282,0.064610
82.182182,0.064611
82.082082,0.064611
81.981982,0.064611
81.881882,0.064612
81.781782,0.064612
81.681682,0.064612
81.581582,0.064612
81.481481,0.064613
81.381381,0.064613
81.281281,0.064613
81.181181,0.064614
81.081081,0.064614
80.980981,0.064614
80.880881,0.064615
80.780781,0.064615
80.680681,0.064615
80.580581,0.064616
80.480480,0.064616
80.380380,0.064616
80.280280,0.064616
80.180180,0.064617
80.080080,0.064617
79.979980,0.064617
79.879880,0.064618
79.779780,0.064618
79.679680,0.064618
79.579580,0.064619
79.479479,0.064619
79.379379,0.064619
79.279279,0.064620
79.179179,0.064620
79.079079,0.064621
78.978979,0.064621
78.878879,0.064621
78.778779,0.064622
78.678679,0.064622
78.578579,0.064622
78.478478,0.064623
78.378378,0.064623
78.278278,0.064623
78.178178,0.064624
78.078078,0.064624
77.977978,0.064625
77.877878,0.064625
77.777778,0.064625
